citybeat	/person/musician /person/artist
berman	/person/actor /person/artist /person/musician /person
coccoloba	/living_thing
cardington	/location/city /location
axe	/person/actor /person/artist /person /person/musician /art/film /written_work /art /organization /organization/company
thorax	/person/musician /person/artist /person
lavista	/location/city /location
plein	/location/city /location
cruncher	/person/artist
spacey	/person/artist
miron	/person
pyrenean	/written_work
storyline	/person/musician /person/artist /broadcast_program
sheena	/art/film /person/actor /person/artist /broadcast_program /person/musician /music /person
zanj	/location
plav	/location/city /location
triune	/location/city /organization /person/artist /organization/company /location
leisel	/location/city /location
bse	/person/artist /building /disease /person/musician /location /organization /organization/company
masayuki	/person/director /person/author /person
kemaman	/location/city /location
darkroom	/art/film /location /person/artist /building /broadcast_program /person/musician /written_work
hypersomnia	/medicine/symptom /disease
liner	/person/musician /person/artist
dowling	/location/city /location /person
intersport	/organization /written_work /organization/company
durkheim	/person/author /written_work /person
convivial	/product
nez	/person/actor /product /person/director /person/musician /person/artist /person/author /person
shivarajkumar	/person/actor /person
ironsides	/location/city /location
rudka	/location
hiko	/location/city /location /person/artist
millcreek	/location/city /location
hoya	/living_thing /location /product /person/artist /location/city /person
triglav	/organization/sports_team /god /person/artist /geography/mountain /person/musician /location
fagin	/location/city /location
lapel	/location/city /location
maxima	/software /music /person/actor /person/artist /person /person/engineer /organization /organization/company
namwon	/location/city /location
airth	/location/city /location
razi	/person/actor /person
villaverde	/location/city /location
rennyo	/written_work /person
siquijor	/location/city /location /art/film
lymm	/location/city /location
crüxshadows	/person/musician /person/artist
maharagama	/location/city /location
macke	/person/actor /written_work /person/athlete /person
engelberg	/location/city /location /product
centrica	/organization /organization/company
gangrene	/product /disease /person/musician /art/film /medicine/symptom /person/artist /person
blaine	/location/city /location /location/cemetery /person
samhan	/person/musician /person/artist
qareh	/person
troglohyphantes	/living_thing
morelos	/art/film /location
francey	/written_work
pause	/music /product /person /person/musician /written_work /art/film /person/artist /organization /organization/company
shrine	/location /person/artist /product /person/musician /written_work /person
croatan	/person/artist /location/city /location /person/musician /people/ethnicity
noire	/person/author /person
humankind	/music
gird	/location
reframing	/written_work
endpapers	/play /written_work
scheherazade	/music /person/artist /written_work /art/film /product /person/author /person
pirbright	/location/city /location
carrabassett	/location/city /location
tayloe	/location/city /location
tenn	/location /person/athlete /person
natick	/location/city /location
volvulus	/disease
shriram	/god
wmca	/organization
mundingburra	/location/city /location
kunshan	/location/city /location/county /location
europos	/location
h	/person/actor /person/artist /medicine/drug /person/director /medicine/medical_treatment /organization/company /product /chemistry /person /broadcast_program /person/musician /written_work /art/film /location /organization /person/author
vertiginidae	/living_thing
nba	/game /organization /organization/company
chattooga	/written_work
mami	/person/actor /product /person/musician /art/film /person/artist /person/athlete /person/author /person
epirrhoe	/living_thing
trillium	/living_thing /person/artist /written_work /product/ship /organization/educational_institution /product /organization /organization/company
rentap	/person
maniola	/living_thing
buckwheat	/living_thing /person/actor /written_work /food /person
thucydides	/person/author /written_work /person
amplirhagada	/living_thing
lutze	/person/actor /person
yaws	/disease
landquart	/location
ampas	/organization /organization/company
kiri	/art/film /person /product /music /person/athlete
tonight	/music /person/artist /broadcast_program /product /person/musician
corpora	/written_work
hikone	/location/city /location
sempronius	/location/city /location
microsporum	/living_thing
saturnian	/person/artist
frameless	/person/artist
tarxien	/location/city /location
desperados	/music /person/artist /broadcast_program /person/musician /game /art/film /organization /organization/company
munsey	/organization /organization/company
court	/person/actor /person/artist /person/musician /art/film /location /location/city /person /person/athlete
rajapalayam	/living_thing /location /person/artist /person/actor /person/director /person/author /person
withers	/location/city /location /person
walthamstow	/location /product
chie	/person/artist /person
krick	/person/artist /person
turin	/location/city /location
slogans	/art/film
kunda	/location/city /location /written_work
orthocerida	/living_thing
abt	/software /location /building /organization /organization/company /person
rodney	/person/actor /person/artist /broadcast_program /written_work /art/film /location /location/city /person/athlete /person
